First Name,Last Name,Sport,Year,Hometown,State,state_id,latitude,longitude,population
STEPHEN,CURRY,Basketball,2024,Charlotte,North Carolina,NC,35.2083,-80.8303,1427444
ANTHONY,DAVIS,Basketball,2024,Chicago,Illinois,IL,41.8375,-87.6866,8497759
KEVIN,DURANT,Basketball,2024,Prince George'S County,Maryland,,,,
ANTHONY,EDWARDS,Basketball,2024,Atlanta,Georgia,GA,33.7628,-84.422,5180179
JOEL,EMBIID,Basketball,2024,Villanova,Pennsylvania,PA,40.0405,-75.341,8081
CHELSEA,GRAY,Basketball,2024,Hayward,California,CA,37.6328,-122.0766,160602
BRITTNEY,GRINER,Basketball,2024,Houston,Texas,TX,29.786,-95.3885,5970127
TYRESE,HALIBURTON,Basketball,2024,Oshkosh,Wisconsin,WI,44.0227,-88.5619,74251
JRUE,HOLIDAY,Basketball,2024,Los Angeles,California,CA,34.1141,-118.4068,11922389
SABRINA,IONESCU,Basketball,2024,Walnut Creek,California,CA,37.9024,-122.0399,69809
LEBRON,JAMES,Basketball,2024,Akron,Ohio,OH,41.0798,-81.5219,541945
KAWHI,LEONARD,Basketball,2024,Los Angeles,California,CA,34.1141,-118.4068,11922389
JEWELL,LOYD,Basketball,2024,Lincolnwood,Illinois,IL,42.0054,-87.733,13268
KELSEY,PLUM,Basketball,2024,Poway,California,CA,32.9871,-117.0201,48737
BREANNA,STEWART,Basketball,2024,North Syracuse,New York,NY,43.1339,-76.1304,6669
JAYSON,TATUM,Basketball,2024,Boston,Massachusetts,MA,42.3188,-71.0852,4328315
DIANA,TAURASI,Basketball,2024,Glendale,California,CA,34.1819,-118.2468,194512
ALYSSA,THOMAS,Basketball,2024,Camp Hill,Pennsylvania,PA,40.2422,-76.9274,8133
DERRICK,WHITE,Basketball,2024,Parker,Colorado,CO,39.5084,-104.7753,58733
A'JA,WILSON,Basketball,2024,Columbia,South Carolina,SC,34.0378,-80.9036,604065
JACKIE,YOUNG,Basketball,2024,Princeton,Indiana,IN,38.3553,-87.5784,8344
ANDREW,BENESH,Beach Volleyball,2024,Rancho Palos Verdes,California,CA,33.7554,-118.3634,41805
CHASE,BUDINGER,Beach Volleyball,2024,Encinitas,California,CA,33.0492,-117.261,61942
KELLY,CHENG,Beach Volleyball,2024,Fullerton,California,CA,33.8841,-117.9279,142280
MILES,EVANS,Beach Volleyball,2024,Santa Barbara,California,CA,34.4285,-119.7202,199023
SARA,HUGHES,Beach Volleyball,2024,Costa Mesa,California,CA,33.6667,-117.9135,111490
TARYN,KLOTH,Beach Volleyball,2024,Sioux Falls,South Dakota,SD,43.5396,-96.7311,204484
KRISTEN,NUSS,Beach Volleyball,2024,New Orleans,Louisiana,LA,30.0687,-89.9288,932759
MILES,PARTAIN,Beach Volleyball,2024,Pacific Palisades,California,,,,
PERRIS,BENEGAS,BMX (Freestyle),2024,Reno,Nevada,NV,39.5497,-119.8483,457702
MARCUS,CHRISTOPHER,BMX (Freestyle),2024,Hartville,Ohio,OH,40.9618,-81.3348,3318
JUSTIN,DOWELL,BMX (Freestyle),2024,Virginia Beach,Virginia,VA,36.7335,-76.0435,1443020
HANNAH,ROBERTS,BMX (Freestyle),2024,Buchanan,Michigan,MI,41.8283,-86.3656,4276
KAMREN,LARSEN,BMX (Racing),2024,Bakersfield,California,CA,35.3529,-119.0359,571992
FELICIA,STANCIL,BMX (Racing),2024,Palm Harbor,Florida,FL,28.0847,-82.7481,61589
DALENY,VAUGHN,BMX (Racing),2024,Tucson,Arizona,AZ,32.1541,-110.8787,878320
ALISE,WILLOUGHBY,BMX (Racing),2024,Saint Cloud,Minnesota,,,,
CAMERON,WOOD,BMX (Racing),2024,Bozeman,Montana,MT,45.6833,-111.0558,65279
JOSHUA TIMOTHY,EDWARDS,Boxing,2024,Houston,Texas,TX,29.786,-95.3885,5970127
JAJAIRA,GONZALEZ,Boxing,2024,Glendora,California,CA,34.1449,-117.8467,52095
JAHMAL,HARVEY,Boxing,2024,Oxon Hill,Maryland,MD,38.7884,-76.9727,18526
ROSCOE,HILL,Boxing,2024,Detroit,Michigan,MI,42.3834,-83.1024,3725908
OMARI,JONES,Boxing,2024,Orlando,Florida,FL,28.4773,-81.337,1882705
JENNIFER,LOZANO,Boxing,2024,Laredo,Texas,TX,27.5625,-99.4874,255293
MORELLE,MCCANE,Boxing,2024,Cleveland,Ohio,OH,41.4764,-81.6805,1680247
ALYSSA,MENDOZA,Boxing,2024,Caldwell,Idaho,ID,43.6453,-116.6594,61212
JEFFREY,LOUIS,Breaking,2024,Houston,Texas,TX,29.786,-95.3885,5970127
LOGAN,EDRA,Breaking,2024,Chula Vista,California,CA,32.6281,-117.0144,276103
GRACE,CHOI,Breaking,2024,Louisville,Kentucky,KY,38.1663,-85.6485,963812
VICTOR,MONTALVO,Breaking,2024,Kissimmee,Florida,FL,28.3041,-81.4169,431618
JONAS,ECKER,Canoe/Kayak,2024,Bellingham,Washington,WA,48.7548,-122.469,129880
CASEY,EICHFELD,Canoe/Kayak,2024,Huntersville,North Carolina,NC,35.406,-80.8716,61202
NEVIN,HARRISON,Canoe/Kayak,2024,Seattle,Washington,WA,47.6211,-122.3244,3561397
EVY,LEIBFARTH,Canoe/Kayak,2024,Bryson City,North Carolina,NC,35.4262,-83.4475,1638
AARON,SMALL,Canoe/Kayak,2024,Seattle,Washington,WA,47.6211,-122.3244,3561397
OLIVIA,CUMMINS,Cycling,2024,Fort Collins,Colorado,CO,40.5477,-105.0656,335398
CHLOE,DYGERT,Cycling,2024,Brownsburg,Indiana,IN,39.8337,-86.383,29379
KRISTEN,FAULKNER,Cycling,2024,Homer,Alaska,AK,59.653,-151.5255,5623
MATTEO,JORGENSON,Cycling,2024,Boise,Idaho,ID,43.6005,-116.2308,449776
GRANT,KOONTZ,Cycling,2024,Houston,Texas,TX,29.786,-95.3885,5970127
BRANDON,MCNULTY,Cycling,2024,Phoenix,Arizona,AZ,33.5722,-112.0892,4064275
MAGNUS,SHEFFIELD,Cycling,2024,Pittsford,New York,,,,
JENNIFER,VALENTE,Cycling,2024,San Diego,California,CA,32.8313,-117.1222,3046560
LILY,WILLIAMS,Cycling,2024,Tallahassee,Florida,FL,30.4551,-84.2527,258696
TAYLOR,KNIBB,"Cycling
Triathlon",2024,Boulder,Colorado,CO,40.0248,-105.2524,118090
RILEY,AMOS,Cycling (Mountain Bike),2024,Durango,Colorado,CO,37.2659,-107.8781,19148
HALEY,BATTEN,Cycling (Mountain Bike),2024,Park City,Utah,UT,40.6502,-111.5013,8379
CHRISTOPHER,BLEVINS,Cycling (Mountain Bike),2024,Durango,Colorado,CO,37.2659,-107.8781,19148
SAVILIA,BLUNK,Cycling (Mountain Bike),2024,Inverness,California,CA,38.0821,-122.8471,1469
SARAH,BACON,Diving,2024,Indianapolis,Indiana,IN,39.7771,-86.1458,1729849
ANDREW,CAPOBIANCO,Diving,2024,Wantagh,New York,NY,40.6686,-73.5104,17995
KASSIDY,COOK,Diving,2024,The Woodlands,Texas,TX,30.1738,-95.5134,118402
TYLER,DOWNS,Diving,2024,Ballwin,Missouri,MO,38.595,-90.55,30948
GREG,DUNCAN,Diving,2024,Oakton,Virginia,VA,38.8887,-77.3016,36529
ALISON,GIBSON,Diving,2024,Austin,Texas,TX,30.3005,-97.7522,1905945
BRANDON,LOSCHIAVO,Diving,2024,Huntington Beach,California,CA,33.696,-118.0018,197481
JESSICA,PARRATTO,Diving,2024,Dover,New Hampshire,NH,43.1887,-70.8845,74554
DELANEY,SCHNELL,Diving,2024,Tucson,Arizona,AZ,32.1541,-110.8787,878320
CARSON,TYLER,Diving,2024,Moultrie,Georgia,GA,31.1591,-83.7708,14533
DARYN,WRIGHT,Diving,2024,Plainfield,Indiana,IN,39.6954,-86.3716,35078
WILLIAM,COLEMAN III,Equestrian,2024,Gordonsville,Virginia,VA,38.136,-78.1879,1946
KARL,COOK,Equestrian,2024,Rancho Santa Fe,California,CA,33.024,-117.1992,3033
KENT,FARRINGTON,Equestrian,2024,Wellington,Florida,FL,26.6461,-80.2699,61373
ELISABETH,HALLIDAY,Equestrian,2024,Ocala,Florida,FL,29.178,-82.1511,186840
LAURA,KRAUT,Equestrian,2024,Wellington,Florida,FL,26.6461,-80.2699,61373
ADRIENNE,LYLE,Equestrian,2024,Greenwood Village,Colorado,CO,39.6153,-104.9131,15537
BOYD,MARTIN,Equestrian,2024,Cochranville,Pennsylvania,PA,39.8905,-75.9241,488
MARCUS,ORLOB,Equestrian,2024,Loxahatchee,Florida,,,,
CAROLINE,PAMUKCU,Equestrian,2024,Rieglesville,Pennsylvania,,,,
STEFFEN,PETERS,Equestrian,2024,San Diego,California,CA,32.8313,-117.1222,3046560
MCLAIN,WARD,Equestrian,2024,Brewster,New York,NY,41.397,-73.6151,2506
ANNE,CEBULA,Fencing,2024,Brooklyn,New York,NY,40.6501,-73.9496,2736074
MAIA,CHAMBERLAIN,Fencing,2024,Menlo Park,California,CA,37.4685,-122.1673,33324
MILES,CHAMLEY-WATSON,Fencing,2024,New York,New York,NY,40.6943,-73.9249,18908608
ELI,DERSHWITZ,Fencing,2024,Sherborn,Massachusetts,,,,
FILIP,DOLEGIEWICZ,Fencing,2024,Park Ridge,Illinois,IL,42.0125,-87.8436,39368
JACQUELINE,DUBROVICH,Fencing,2024,Riverdale,New Jersey,NJ,40.9921,-74.3125,4081
MARGHERITA,GUZZI VINCENTI,Fencing,2024,Hartland,Wisconsin,WI,43.1029,-88.3396,9599
COLIN,HEATHCOCK,Fencing,2024,"Beijing, China/Palo Alto, Ca",California,,,,
KATHARINE,HOLMES,Fencing,2024,Washington,D.C.,,,,
HADLEY,HUSISIAN,Fencing,2024,Oakton,Virginia,VA,38.8887,-77.3016,36529
NICK,ITKIN,Fencing,2024,Los Angeles,California,CA,34.1141,-118.4068,11922389
LEE,KIEFER,Fencing,2024,Lexington,Kentucky,KY,38.0423,-84.4587,321276
ALEXANDER,MASSIALAS,Fencing,2024,San Francisco,California,CA,37.7558,-122.4449,3364979
GEREK,MEINHARDT,Fencing,2024,Lexington,Kentucky,KY,38.0423,-84.4587,321276
TATIANA,NAZLYMOV,Fencing,2024,Bethesda,Maryland,MD,38.9866,-77.1188,66316
MITCHELL,SARON,Fencing,2024,Ridgewood,New Jersey,NJ,40.9821,-74.1127,26043
LAUREN,SCRUGGS,Fencing,2024,"Ozone Park, Queens",New York,,,,
MAGDA,SKARBONKIEWICZ,Fencing,2024,Portland,Oregon,OR,45.5371,-122.65,2095808
ELIZABETH,TARTAKOVSKY,Fencing,2024,Livingston,New Jersey,,,,
MAIA,WEINTRAUB,Fencing,2024,Philadelphia,Pennsylvania,PA,40.0077,-75.1339,5683533
KELSEY,BING,Field Hockey,2024,Houston,Texas,TX,29.786,-95.3885,5970127
LEAH,CROUSE,Field Hockey,2024,Virginia Beach,Virginia,VA,36.7335,-76.0435,1443020
BROOKE,DEBERDINE,Field Hockey,2024,Lancaster,Pennsylvania,PA,40.042,-76.3012,402476
EMMA,DEBERDINE,Field Hockey,2024,Millersville,Pennsylvania,PA,40.0047,-76.3522,8426
SOPHIA,GLADIEUX,Field Hockey,2024,Oley Valley,Pennsylvania,,,,
AMANDA,GOLINI,Field Hockey,2024,Randolph,New Jersey,,,,
ALEXANDRA,HAMMEL,Field Hockey,2024,Duxbury,Massachusetts,,,,
ASHLEY,HOFFMAN,Field Hockey,2024,Mohnton,Pennsylvania,PA,40.2872,-75.987,2923
KARLIE,KISHA,Field Hockey,2024,Hamburg,Pennsylvania,PA,40.5561,-75.9825,4342
KELEE,LEPAGE,Field Hockey,2024,Honey Brook,Pennsylvania,,,,
MEGAN,ROGERS,Field Hockey,2024,San Diego,California,CA,32.8313,-117.1222,3046560
ASHLEY,SESSA,Field Hockey,2024,Limerick,Pennsylvania,,,,
MEREDITH,SHOLDER,Field Hockey,2024,Fleetwood,Pennsylvania,PA,40.4565,-75.8209,4046
ABIGAIL,TAMER,Field Hockey,2024,Dexter,Michigan,MI,42.3319,-83.8803,4505
ELIZABETH,YEAGER,Field Hockey,2024,Greenwich,Connecticut,,,,
MADELEINE,ZIMMER,Field Hockey,2024,Hershey,Pennsylvania,PA,40.2806,-76.6458,14682
WYNDHAM,CLARK,Golf,2024,Denver,Colorado,CO,39.762,-104.8758,2687458
NELLY,KORDA,Golf,2024,Bradenton,Florida,FL,27.4901,-82.5757,55795
COLLIN,MORIKAWA,Golf,2024,La Canada,California,,,,
XANDER,SCHAUFFELE,Golf,2024,San Diego,California,CA,32.8313,-117.1222,3046560
SCOTTIE,SCHEFFLER,Golf,2024,Dallas,Texas,TX,32.7935,-96.7667,5830932
LILIA,VU,Golf,2024,Fountain Valley,California,CA,33.7105,-117.9514,56754
ROSE,ZHANG,Golf,2024,Irvine,California,CA,33.6772,-117.7738,304527
SIMONE,BILES,Gymnastics,2024,Spring,Texas,TX,30.0613,-95.383,63930
JADE,CAREY,Gymnastics,2024,Phoenix,Arizona,AZ,33.5722,-112.0892,4064275
JORDAN,CHILES,Gymnastics,2024,Conroe,Texas,TX,30.3238,-95.4824,92475
EVITA,GRISKENAS,Gymnastics,2024,Orland Park,Illinois,IL,41.6075,-87.8619,58345
ASHER,HONG,Gymnastics,2024,Tomball,Texas,TX,30.0951,-95.6194,12630
PAUL,JUDA,Gymnastics,2024,Deerfield,Illinois,IL,42.1654,-87.8516,19173
SUNISA,LEE,Gymnastics,2024,Saint Paul,Minnesota,,,,
BRODY,MALONE,Gymnastics,2024,Rockmart,Georgia,GA,34.0103,-85.044,5113
STEPHEN,NEDOROSCIK,Gymnastics,2024,Worcester,Massachusetts,MA,42.2705,-71.8079,486486
FREDERICK,RICHARD,Gymnastics,2024,Stoughton,Massachusetts,,,,
HEZLY,RIVERA,Gymnastics,2024,Oradell,New Jersey,NJ,40.9562,-74.0314,8208
ALIAKSEI,SHOSTAK,Gymnastics,2024,Lafayette,Louisiana,LA,30.2082,-92.0325,237565
JESSICA,STEVENS,Gymnastics,2024,Ellicott City,Maryland,MD,39.2774,-76.8345,73589
ANGELICA,DELGADO,Judo,2024,Miami,Florida,FL,25.784,-80.2101,6080145
JOHN,JAYNE,Judo,2024,Chicago,Illinois,IL,41.8375,-87.6866,8497759
MARIA CELIA,LABORDE,Judo,2024,Kenosha,Wisconsin,WI,42.5865,-87.8773,124297
JACK,YONEZUKA,Judo,2024,West Long Branch,New Jersey,NJ,40.2883,-74.0185,8547
JESSICA,DAVIS,Modern Pentathlon,2024,Bethlehem,Connecticut,,,,
WILLIAM,BENDER,Rowing,2024,Norwich,Vermont,,,,
JUSTIN,BEST,Rowing,2024,Kennett Square,Pennsylvania,PA,39.8438,-75.7113,5982
MOLLY,BRUGGEMAN,Rowing,2024,Dayton,Ohio,OH,39.7805,-84.2003,668825
OLIVER,BUB,Rowing,2024,Westport,Connecticut,,,,
CHARLOTTE,BUCK,Rowing,2024,Nyack,New York,NY,41.0919,-73.9143,7057
CHRIS,CARLSON,Rowing,2024,Bedford,New Hampshire,,,,
NINA,CASTAGNA,Rowing,2024,Cincinnati,Ohio,OH,39.1413,-84.506,1692702
PETER,CHATAIN,Rowing,2024,Winnetka,Illinois,IL,42.1064,-87.7421,12607
OLIVIA,COFFEY,Rowing,2024,Watkins Glen,New York,NY,42.3801,-76.8673,1777
TEAL,COHEN,Rowing,2024,Dallas,Texas,TX,32.7935,-96.7667,5830932
CLAIRE,COLLINS,Rowing,2024,Mclean,Virginia,VA,38.9436,-77.1943,49587
LIAM,CORRIGAN,Rowing,2024,Old Lyme,Connecticut,,,,
AZJA,CZAJKOWSKI,Rowing,2024,Imperial Beach,California,CA,32.5693,-117.118,26157
BEN,DAVISON,Rowing,2024,Inverness,Florida,FL,28.8416,-82.3418,7602
CLARK,DEAN,Rowing,2024,Sarasota,Florida,FL,27.3387,-82.5432,55508
EMILY,DELLEMAN,Rowing,2024,Davenport,Iowa,IA,41.5565,-90.6053,281333
MICHAEL,GRADY,Rowing,2024,Pittsburgh,Pennsylvania,PA,40.4397,-79.9763,1749091
MARGARET,HEDEMAN,Rowing,2024,Concord,Massachusetts,,,,
HENRY,HOLLINGSWORTH,Rowing,2024,Dover,Massachusetts,,,,
GRACE,JOYCE,Rowing,2024,Northfield,Illinois,IL,42.1025,-87.7791,5707
EMILY,KALLFELZ,Rowing,2024,Jamestown,Rhode Island,,,,
KATE,KNIFTON,Rowing,2024,Austin,Texas,TX,30.3005,-97.7522,1905945
KARA,KOHLER,Rowing,2024,Clayton,California,CA,37.9404,-121.9301,11070
SORIN,KOSZYK,Rowing,2024,Grosse Pointe Park,Michigan,MI,42.3794,-82.9287,11513
DAISY,MAZZIO-MANSON,Rowing,2024,Wellesley,Massachusetts,,,,
NICK,MEAD,Rowing,2024,Strafford,Pennsylvania,,,,
RIELLY,MILNE,Rowing,2024,Woodinville,Washington,WA,47.757,-122.1477,13301
MEGHAN,MUSNICKI,Rowing,2024,Naples,New York,,,,
LAUREN,O'CONNOR,Rowing,2024,Belleville,Wisconsin,WI,42.8643,-89.5402,2712
EVAN,OLSON,Rowing,2024,Bothell,Washington,WA,47.7735,-122.2044,47917
JACOB,PLIHAL,Rowing,2024,Vashon Island,Washington,,,,
PIETER,QUINTON,Rowing,2024,Portland,Oregon,OR,45.5371,-122.65,2095808
MOLLY,RECKFORD,Rowing,2024,Short Hills,New Jersey,NJ,40.7389,-74.3278,14448
KELSEY,REELICK,Rowing,2024,Brookfield,Connecticut,,,,
NICK,RUSHER,Rowing,2024,West Bend,Wisconsin,WI,43.4173,-88.1818,31682
REGINA,SALMONS,Rowing,2024,Methuen,Massachusetts,,,,
MICHELLE,SECHSER,Rowing,2024,San Luis Obispo,California,CA,35.2669,-120.669,47529
CHRISTIAN,TABASH,Rowing,2024,Alexandria,Virginia,VA,38.8185,-77.0861,157594
JESS,THOENNES,Rowing,2024,Highlands Ranch,Colorado,CO,39.5419,-104.9708,101514
SOPHIA,VITAS,Rowing,2024,Franklin,Wisconsin,WI,42.8854,-88.0104,36513
KRISTI,WAGNER,Rowing,2024,Weston,Massachusetts,,,,
MADDIE,WANAMAKER,Rowing,2024,Neenah,Wisconsin,WI,44.1669,-88.4767,27309
PERRY,BAKER,Rugby,2024,New Smyrna Beach,Florida,FL,29.0249,-80.9652,30449
ORRIN,BIZER,Rugby,2024,Houston,Texas,TX,29.786,-95.3885,5970127
KAYLA,CANETT,Rugby,2024,San Diego,California,CA,32.8313,-117.1222,3046560
ADAM,CHANNEL,Rugby,2024,Long Beach,California,CA,33.7977,-118.167,462293
AARON,CUMMINGS,Rugby,2024,Muskegon,Michigan,MI,43.2281,-86.2562,166847
LAUREN,DOYLE,Rugby,2024,Boody,Illinois,IL,39.7644,-89.0467,411
MALACCHI,ESDALE,Rugby,2024,Newark,Delaware,DE,39.6776,-75.7576,30655
NAIMA,FUALA'AU,Rugby,2024,Hayward,California,CA,37.6328,-122.0766,160602
MADISON,HUGHES,Rugby,2024,Lancaster,Massachusetts,,,,
ALEV,KELTER,Rugby,2024,Eagle River,Alaska,,,,
KRISTI,KIRSHE,Rugby,2024,Franklin,Massachusetts,,,,
LUCAS,LACAMP,Rugby,2024,San Diego,California,CA,32.8313,-117.1222,3046560
MATAI,LEUTA,Rugby,2024,Monterey,California,CA,36.5919,-121.8808,30007
SARAH,LEVY,Rugby,2024,San Diego,California,CA,32.8313,-117.1222,3046560
ILONA,MAHER,Rugby,2024,Burlington,Vermont,VT,44.4876,-73.2316,123307
ALENA,OLSEN,Rugby,2024,Caledonia,Michigan,MI,42.7945,-85.5153,1808
ARIANA,RAMSEY,Rugby,2024,Philadelphia,Pennsylvania,PA,40.0077,-75.1339,5683533
STEPH,ROVETTI,Rugby,2024,Reno,Nevada,NV,39.5497,-119.8483,457702
ALEX,SEDRICK,Rugby,2024,Herriman,Utah,UT,40.4899,-112.017,55301
SAMMY,SULLIVAN,Rugby,2024,Fayetteville,North Carolina,NC,35.085,-78.9772,328804
NAYA,TAPPER,Rugby,2024,Charlotte,North Carolina,NC,35.2083,-80.8303,1427444
STEVE,TOMASIN,Rugby,2024,Santa Rosa,California,CA,38.4458,-122.7067,296180
MARCUS,TUPUOLA,Rugby,2024,Carson,California,CA,33.8374,-118.2559,94475
MAKA,UNUFE,Rugby,2024,Provo,Utah,UT,40.2457,-111.6457,619218
PITA,VI,Rugby,2024,Sacramento,California,CA,38.5677,-121.4685,1957738
KEVON,WILLIAMS,Rugby,2024,Houston,Texas,TX,29.786,-95.3885,5970127
IAN,BARROWS,Sailing,2024,St. Thomas,US Virgin Islands,,,,
LARA,DALLMAN-WEISS,Sailing,2024,Shoreview,Minnesota,MN,45.0842,-93.1358,26846
MARKUS,EDEGRAN,Sailing,2024,Ossining,New York,,,,
HANS,HENKEN,Sailing,2024,San Clemente,California,CA,33.4499,-117.6102,64232
DAVID,LIEBENBERG,Sailing,2024,Richmond,California,CA,37.9477,-122.3389,115619
NOAH,LYONS,Sailing,2024,Clearwater,Florida,FL,27.979,-82.7623,116984
STUART,MCNAY,Sailing,2024,Barrington,Rhode Island,,,,
DANIELA,MOROZ,Sailing,2024,Lafayette,California,CA,37.8919,-122.1189,25310
SARAH,NEWBERRY MOORE,Sailing,2024,Miami,Florida,FL,25.784,-80.2101,6080145
ERIKA,REINEKE,Sailing,2024,Fort Lauderdale,Florida,FL,26.1412,-80.1464,182673
STEPHANIE,ROBLE,Sailing,2024,East Troy,Wisconsin,WI,42.7846,-88.3973,4669
MAGGIE,SHEA,Sailing,2024,Wilmette,Illinois,IL,42.0771,-87.7282,27801
DOMINIQUE,STATER,Sailing,2024,Miami,Florida,FL,25.784,-80.2101,6080145
KATELYN MORGAN,ABELN,Shooting,2024,Douglasville,Georgia,GA,33.7384,-84.7054,35252
VINCENT,HANCOCK,Shooting,2024,Argyle,Texas,TX,33.1102,-97.1867,4638
WILLIAM,HINTON,Shooting,2024,Dacula,Georgia,GA,33.9815,-83.8952,6906
RYLAN WILLIAM,KISSELL,Shooting,2024,Littleton,Colorado,CO,39.5915,-105.0188,45531
ADA CLAUDIA,KORKHIN,Shooting,2024,Brookline,Massachusetts,,,,
ALEXIS,LAGAN,Shooting,2024,Boulder City,Nevada,NV,35.8407,-114.9257,14868
HENRY TURNER,LEVERETT,Shooting,2024,Bainbridge,Georgia,GA,30.9052,-84.5732,14234
SAGEN,MADDALENA,Shooting,2024,Groveland,California,CA,37.8325,-120.2392,591
DERRICK SCOTT,MEIN,Shooting,2024,Paola,Kansas,KS,38.5788,-94.8617,5742
RYANN PAIGE,PHILLIPS,Shooting,2024,Gail,Texas,TX,32.767,-101.4465,232
CONNER LYNN,PRINCE,Shooting,2024,Burleson,Texas,TX,32.517,-97.3344,48970
IVAN,ROE,Shooting,2024,Manhattan,Montana,MT,45.8622,-111.3344,1986
KEITH,SANDERSON,Shooting,2024,Monument,Colorado,CO,39.0736,-104.8467,10548
AUSTEN JEWELL,SMITH,Shooting,2024,Keller,Texas,TX,32.9335,-97.2256,45320
RACHEL LEIGHANNE,TOZIER,Shooting,2024,Pattonsburg,Missouri,MO,40.0715,-94.106,276
MARY CAROLYNN,TUCKER,Shooting,2024,Sarasota,Florida,FL,27.3387,-82.5432,55508
DANIA JO,VIZZI,Shooting,2024,Tampa,Florida,FL,27.9945,-82.4447,2861173
GAVIN,BOTTGER,Skateboarding,2024,Oceanside,California,CA,33.2247,-117.3083,173722
TATE,CAREW,Skateboarding,2024,San Diego,California,CA,32.8313,-117.1222,3046560
MARIAH,DURAN,Skateboarding,2024,Albuquerque,New Mexico,NM,35.1054,-106.6465,769986
JAGGER,EATON,Skateboarding,2024,Mesa,Arizona,AZ,33.4015,-111.7178,503390
PAIGE,HEYN,Skateboarding,2024,Tempe,Arizona,AZ,33.3881,-111.9319,181005
NYJAH,HUSTON,Skateboarding,2024,Laguna Beach,California,CA,33.5455,-117.7613,22943
CHRIS,JOSLIN,Skateboarding,2024,Hawaiian Gardens,California,CA,33.8304,-118.0728,14011
RUBY,LILLEY,Skateboarding,2024,Oceanside Ca,California,,,,
POE,PINSON,Skateboarding,2024,Fernandina Beach,Florida,FL,30.6571,-81.4511,13028
TOM,SCHAAR,Skateboarding,2024,Cardiff,California,,,,
MINNA,STESS,Skateboarding,2024,Petaluma,California,CA,38.2423,-122.6266,59682
BRYCE,WETTSTEIN,Skateboarding,2024,Encinitas,California,CA,33.0492,-117.261,61942
PAXTEN,AARONSON,Soccer,2024,Medford,New Jersey,,,,
KORBIN,ALBERT,Soccer,2024,Grayslake,Illinois,IL,42.3405,-88.0338,20801
