First Name,Last Name,Sport,Hometown,State,state_id,Gender,lat,lng,population
DYLAN,TRAVIS,Basketball (3x3),Omaha,Nebraska,NE,Male,41.2627,-96.0529,821345
HAILEY,VAN LITH,Basketball (3x3),Wenatchee,Washington,WA,Female,47.436,-120.3295,76152
BAM,ADEBAYO,Basketball (5x5),High Point,North Carolina,NC,Male,35.991,-79.9937,164836
DEVIN,BOOKER,Basketball (5x5),Grand Rapids,Michigan,MI,Male,42.9619,-85.6562,609023
NAPHEESA,COLLIER,Basketball (5x5),Jefferson City,Missouri,MO,Female,38.5676,-92.1759,42644
KAHLEAH,COPPER,Basketball (5x5),Philadelphia,Pennsylvania,PA,Female,40.0077,-75.1339,5683533
STEPHEN,CURRY,Basketball (5x5),Charlotte,North Carolina,NC,Male,35.2083,-80.8303,1427444
ANTHONY,DAVIS,Basketball (5x5),Chicago,Illinois,IL,Male,41.8375,-87.6866,8497759
KEVIN,DURANT,Basketball (5x5),Prince George'S County,Maryland,,Male,,,
ANTHONY,EDWARDS,Basketball (5x5),Atlanta,Georgia,GA,Male,33.7628,-84.422,5180179
JOEL,EMBIID,Basketball (5x5),Villanova,Pennsylvania,PA,Male,40.0405,-75.341,8081
CHELSEA,GRAY,Basketball (5x5),Hayward,California,CA,Female,37.6328,-122.0766,160602
BRITTNEY,GRINER,Basketball (5x5),Houston,Texas,TX,Female,29.786,-95.3885,5970127
TYRESE,HALIBURTON,Basketball (5x5),Oshkosh,Wisconsin,WI,Male,44.0227,-88.5619,74251
JRUE,HOLIDAY,Basketball (5x5),Los Angeles,California,CA,Male,34.1141,-118.4068,11922389
SABRINA,IONESCU,Basketball (5x5),Walnut Creek,California,CA,Female,37.9024,-122.0399,69809
LEBRON,JAMES,Basketball (5x5),Akron,Ohio,OH,Male,41.0798,-81.5219,541945
KAWHI,LEONARD,Basketball (5x5),Los Angeles,California,CA,Male,34.1141,-118.4068,11922389
JEWELL,LOYD,Basketball (5x5),Lincolnwood,Illinois,IL,Female,42.0054,-87.733,13268
KELSEY,PLUM,Basketball (5x5),Poway,California,CA,Female,32.9871,-117.0201,48737
BREANNA,STEWART,Basketball (5x5),North Syracuse,New York,NY,Female,43.1339,-76.1304,6669
JAYSON,TATUM,Basketball (5x5),Boston,Massachusetts,MA,Male,42.3188,-71.0852,4328315
DIANA,TAURASI,Basketball (5x5),Glendale,California,CA,Female,34.1819,-118.2468,194512
ALYSSA,THOMAS,Basketball (5x5),Camp Hill,Pennsylvania,PA,Female,40.2422,-76.9274,8133
DERRICK,WHITE,Basketball (5x5),Parker,Colorado,CO,Male,39.5084,-104.7753,58733
A'JA,WILSON,Basketball (5x5),Columbia,South Carolina,SC,Female,34.0378,-80.9036,604065
JACKIE,YOUNG,Basketball (5x5),Princeton,Indiana,IN,Female,38.3553,-87.5784,8344
ANDREW,BENESH,Beach Volleyball,Rancho Palos Verdes,California,CA,Male,33.7554,-118.3634,41805
CHASE,BUDINGER,Beach Volleyball,Encinitas,California,CA,Male,33.0492,-117.261,61942
KELLY,CHENG,Beach Volleyball,Fullerton,California,CA,Female,33.8841,-117.9279,142280
MILES,EVANS,Beach Volleyball,Santa Barbara,California,CA,Male,34.4285,-119.7202,199023
SARA,HUGHES,Beach Volleyball,Costa Mesa,California,CA,Female,33.6667,-117.9135,111490
TARYN,KLOTH,Beach Volleyball,Sioux Falls,South Dakota,SD,Female,43.5396,-96.7311,204484
KRISTEN,NUSS,Beach Volleyball,New Orleans,Louisiana,LA,Female,30.0687,-89.9288,932759
MILES,PARTAIN,Beach Volleyball,Pacific Palisades,California,,Male,,,
PERRIS,BENEGAS,BMX (Freestyle),Reno,Nevada,NV,Female,39.5497,-119.8483,457702
MARCUS,CHRISTOPHER,BMX (Freestyle),Hartville,Ohio,OH,Male,40.9618,-81.3348,3318
JUSTIN,DOWELL,BMX (Freestyle),Virginia Beach,Virginia,VA,Male,36.7335,-76.0435,1443020
HANNAH,ROBERTS,BMX (Freestyle),Buchanan,Michigan,MI,Female,41.8283,-86.3656,4276
KAMREN,LARSEN,BMX (Racing),Bakersfield,California,CA,Male,35.3529,-119.0359,571992
FELICIA,STANCIL,BMX (Racing),Palm Harbor,Florida,FL,Female,28.0847,-82.7481,61589
DALENY,VAUGHN,BMX (Racing),Tucson,Arizona,AZ,Female,32.1541,-110.8787,878320
ALISE,WILLOUGHBY,BMX (Racing),Saint Cloud,Minnesota,,Female,,,
CAMERON,WOOD,BMX (Racing),Bozeman,Montana,MT,Male,45.6833,-111.0558,65279
JOSHUA TIMOTHY,EDWARDS,Boxing,Houston,Texas,TX,Male,29.786,-95.3885,5970127
JAJAIRA,GONZALEZ,Boxing,Glendora,California,CA,Female,34.1449,-117.8467,52095
JAHMAL,HARVEY,Boxing,Oxon Hill,Maryland,MD,Male,38.7884,-76.9727,18526
ROSCOE,HILL,Boxing,Detroit,Michigan,MI,Male,42.3834,-83.1024,3725908
OMARI,JONES,Boxing,Orlando,Florida,FL,Male,28.4773,-81.337,1882705
JENNIFER,LOZANO,Boxing,Laredo,Texas,TX,Female,27.5625,-99.4874,255293
MORELLE,MCCANE,Boxing,Cleveland,Ohio,OH,Female,41.4764,-81.6805,1680247
ALYSSA,MENDOZA,Boxing,Caldwell,Idaho,ID,Female,43.6453,-116.6594,61212
JEFFREY,LOUIS,Breaking,Houston,Texas,TX,Male,29.786,-95.3885,5970127
LOGAN,EDRA,Breaking,Chula Vista,California,CA,Female,32.6281,-117.0144,276103
GRACE,CHOI,Breaking,Louisville,Kentucky,KY,Female,38.1663,-85.6485,963812
VICTOR,MONTALVO,Breaking,Kissimmee,Florida,FL,Male,28.3041,-81.4169,431618
JONAS,ECKER,Canoe/Kayak,Bellingham,Washington,WA,Male,48.7548,-122.469,129880
CASEY,EICHFELD,Canoe/Kayak,Huntersville,North Carolina,NC,Male,35.406,-80.8716,61202
NEVIN,HARRISON,Canoe/Kayak,Seattle,Washington,WA,Female,47.6211,-122.3244,3561397
EVY,LEIBFARTH,Canoe/Kayak,Bryson City,North Carolina,NC,Female,35.4262,-83.4475,1638
AARON,SMALL,Canoe/Kayak,Seattle,Washington,WA,Male,47.6211,-122.3244,3561397
OLIVIA,CUMMINS,Cycling,Fort Collins,Colorado,CO,Female,40.5477,-105.0656,335398
CHLOE,DYGERT,Cycling,Brownsburg,Indiana,IN,Female,39.8337,-86.383,29379
KRISTEN,FAULKNER,Cycling,Homer,Alaska,AK,Female,59.653,-151.5255,5623
MATTEO,JORGENSON,Cycling,Boise,Idaho,ID,Male,43.6005,-116.2308,449776
GRANT,KOONTZ,Cycling,Houston,Texas,TX,Male,29.786,-95.3885,5970127
BRANDON,MCNULTY,Cycling,Phoenix,Arizona,AZ,Male,33.5722,-112.0892,4064275
MAGNUS,SHEFFIELD,Cycling,Pittsford,New York,,Male,,,
JENNIFER,VALENTE,Cycling,San Diego,California,CA,Female,32.8313,-117.1222,3046560
LILY,WILLIAMS,Cycling,Tallahassee,Florida,FL,Female,30.4551,-84.2527,258696
TAYLOR,KNIBB,"Cycling
Triathlon",Boulder,Colorado,CO,Female,40.0248,-105.2524,118090
RILEY,AMOS,Cycling (Mountain Bike),Durango,Colorado,CO,Male,37.2659,-107.8781,19148
HALEY,BATTEN,Cycling (Mountain Bike),Park City,Utah,UT,Female,40.6502,-111.5013,8379
CHRISTOPHER,BLEVINS,Cycling (Mountain Bike),Durango,Colorado,CO,Male,37.2659,-107.8781,19148
SAVILIA,BLUNK,Cycling (Mountain Bike),Inverness,California,CA,Female,38.0821,-122.8471,1469
SARAH,BACON,Diving,Indianapolis,Indiana,IN,Female,39.7771,-86.1458,1729849
ANDREW,CAPOBIANCO,Diving,Wantagh,New York,NY,Male,40.6686,-73.5104,17995
KASSIDY,COOK,Diving,The Woodlands,Texas,TX,Female,30.1738,-95.5134,118402
TYLER,DOWNS,Diving,Ballwin,Missouri,MO,Male,38.595,-90.55,30948
GREG,DUNCAN,Diving,Oakton,Virginia,VA,Male,38.8887,-77.3016,36529
ALISON,GIBSON,Diving,Austin,Texas,TX,Female,30.3005,-97.7522,1905945
BRANDON,LOSCHIAVO,Diving,Huntington Beach,California,CA,Male,33.696,-118.0018,197481
JESSICA,PARRATTO,Diving,Dover,New Hampshire,NH,Female,43.1887,-70.8845,74554
DELANEY,SCHNELL,Diving,Tucson,Arizona,AZ,Female,32.1541,-110.8787,878320
CARSON,TYLER,Diving,Moultrie,Georgia,GA,Male,31.1591,-83.7708,14533
DARYN,WRIGHT,Diving,Plainfield,Indiana,IN,Female,39.6954,-86.3716,35078
WILLIAM,COLEMAN III,Equestrian,Gordonsville,Virginia,VA,Male,38.136,-78.1879,1946
KARL,COOK,Equestrian,Rancho Santa Fe,California,CA,Male,33.024,-117.1992,3033
KENT,FARRINGTON,Equestrian,Wellington,Florida,FL,Male,26.6461,-80.2699,61373
ELISABETH,HALLIDAY,Equestrian,Ocala,Florida,FL,Female,29.178,-82.1511,186840
LAURA,KRAUT,Equestrian,Wellington,Florida,FL,Female,26.6461,-80.2699,61373
ADRIENNE,LYLE,Equestrian,Greenwood Village,Colorado,CO,Female,39.6153,-104.9131,15537
BOYD,MARTIN,Equestrian,Cochranville,Pennsylvania,PA,Male,39.8905,-75.9241,488
MARCUS,ORLOB,Equestrian,Loxahatchee,Florida,,Male,,,
CAROLINE,PAMUKCU,Equestrian,Rieglesville,Pennsylvania,,Female,,,
STEFFEN,PETERS,Equestrian,San Diego,California,CA,Male,32.8313,-117.1222,3046560
MCLAIN,WARD,Equestrian,Brewster,New York,NY,Male,41.397,-73.6151,2506
ANNE,CEBULA,Fencing,Brooklyn,New York,NY,Female,40.6501,-73.9496,2736074
MAIA,CHAMBERLAIN,Fencing,Menlo Park,California,CA,Female,37.4685,-122.1673,33324
MILES,CHAMLEY-WATSON,Fencing,New York,New York,NY,Male,40.6943,-73.9249,18908608
ELI,DERSHWITZ,Fencing,Sherborn,Massachusetts,,Male,,,
FILIP,DOLEGIEWICZ,Fencing,Park Ridge,Illinois,IL,Male,42.0125,-87.8436,39368
JACQUELINE,DUBROVICH,Fencing,Riverdale,New Jersey,NJ,Female,40.9921,-74.3125,4081
MARGHERITA,GUZZI VINCENTI,Fencing,Hartland,Wisconsin,WI,Female,43.1029,-88.3396,9599
COLIN,HEATHCOCK,Fencing,"Beijing, China/Palo Alto, Ca",California,,Male,,,
KATHARINE,HOLMES,Fencing,Washington,D.C.,,Female,,,
HADLEY,HUSISIAN,Fencing,Oakton,Virginia,VA,Female,38.8887,-77.3016,36529
NICK,ITKIN,Fencing,Los Angeles,California,CA,Male,34.1141,-118.4068,11922389
LEE,KIEFER,Fencing,Lexington,Kentucky,KY,Female,38.0423,-84.4587,321276
ALEXANDER,MASSIALAS,Fencing,San Francisco,California,CA,Male,37.7558,-122.4449,3364979
GEREK,MEINHARDT,Fencing,Lexington,Kentucky,KY,Male,38.0423,-84.4587,321276
TATIANA,NAZLYMOV,Fencing,Bethesda,Maryland,MD,Female,38.9866,-77.1188,66316
MITCHELL,SARON,Fencing,Ridgewood,New Jersey,NJ,Male,40.9821,-74.1127,26043
LAUREN,SCRUGGS,Fencing,"Ozone Park, Queens",New York,,Female,,,
MAGDA,SKARBONKIEWICZ,Fencing,Portland,Oregon,OR,Female,45.5371,-122.65,2095808
ELIZABETH,TARTAKOVSKY,Fencing,Livingston,New Jersey,,Female,,,
MAIA,WEINTRAUB,Fencing,Philadelphia,Pennsylvania,PA,Female,40.0077,-75.1339,5683533
KELSEY,BING,Field Hockey,Houston,Texas,TX,Female,29.786,-95.3885,5970127
LEAH,CROUSE,Field Hockey,Virginia Beach,Virginia,VA,Female,36.7335,-76.0435,1443020
BROOKE,DEBERDINE,Field Hockey,Lancaster,Pennsylvania,PA,Female,40.042,-76.3012,402476
EMMA,DEBERDINE,Field Hockey,Millersville,Pennsylvania,PA,Female,40.0047,-76.3522,8426
SOPHIA,GLADIEUX,Field Hockey,Oley Valley,Pennsylvania,,Female,,,
AMANDA,GOLINI,Field Hockey,Randolph,New Jersey,,Female,,,
ALEXANDRA,HAMMEL,Field Hockey,Duxbury,Massachusetts,,Female,,,
ASHLEY,HOFFMAN,Field Hockey,Mohnton,Pennsylvania,PA,Female,40.2872,-75.987,2923
KARLIE,KISHA,Field Hockey,Hamburg,Pennsylvania,PA,Female,40.5561,-75.9825,4342
KELEE,LEPAGE,Field Hockey,Honey Brook,Pennsylvania,,Female,,,
MEGAN,ROGERS,Field Hockey,San Diego,California,CA,Female,32.8313,-117.1222,3046560
ASHLEY,SESSA,Field Hockey,Limerick,Pennsylvania,,Female,,,
MEREDITH,SHOLDER,Field Hockey,Fleetwood,Pennsylvania,PA,Female,40.4565,-75.8209,4046
ABIGAIL,TAMER,Field Hockey,Dexter,Michigan,MI,Female,42.3319,-83.8803,4505
ELIZABETH,YEAGER,Field Hockey,Greenwich,Connecticut,,Female,,,
MADELEINE,ZIMMER,Field Hockey,Hershey,Pennsylvania,PA,Female,40.2806,-76.6458,14682
WYNDHAM,CLARK,Golf,Denver,Colorado,CO,Male,39.762,-104.8758,2687458
NELLY,KORDA,Golf,Bradenton,Florida,FL,Female,27.4901,-82.5757,55795
COLLIN,MORIKAWA,Golf,La Canada,California,,Male,,,
XANDER,SCHAUFFELE,Golf,San Diego,California,CA,Male,32.8313,-117.1222,3046560
SCOTTIE,SCHEFFLER,Golf,Dallas,Texas,TX,Male,32.7935,-96.7667,5830932
LILIA,VU,Golf,Fountain Valley,California,CA,Female,33.7105,-117.9514,56754
ROSE,ZHANG,Golf,Irvine,California,CA,Female,33.6772,-117.7738,304527
SIMONE,BILES,Gymnastics,Spring,Texas,TX,Female,30.0613,-95.383,63930
JADE,CAREY,Gymnastics,Phoenix,Arizona,AZ,Female,33.5722,-112.0892,4064275
JORDAN,CHILES,Gymnastics,Conroe,Texas,TX,Female,30.3238,-95.4824,92475
EVITA,GRISKENAS,Gymnastics,Orland Park,Illinois,IL,Female,41.6075,-87.8619,58345
ASHER,HONG,Gymnastics,Tomball,Texas,TX,Male,30.0951,-95.6194,12630
PAUL,JUDA,Gymnastics,Deerfield,Illinois,IL,Male,42.1654,-87.8516,19173
SUNISA,LEE,Gymnastics,Saint Paul,Minnesota,,Female,,,
BRODY,MALONE,Gymnastics,Rockmart,Georgia,GA,Male,34.0103,-85.044,5113
STEPHEN,NEDOROSCIK,Gymnastics,Worcester,Massachusetts,MA,Male,42.2705,-71.8079,486486
FREDERICK,RICHARD,Gymnastics,Stoughton,Massachusetts,,Male,,,
HEZLY,RIVERA,Gymnastics,Oradell,New Jersey,NJ,Female,40.9562,-74.0314,8208
ALIAKSEI,SHOSTAK,Gymnastics,Lafayette,Louisiana,LA,Male,30.2082,-92.0325,237565
JESSICA,STEVENS,Gymnastics,Ellicott City,Maryland,MD,Female,39.2774,-76.8345,73589
ANGELICA,DELGADO,Judo,Miami,Florida,FL,Female,25.784,-80.2101,6080145
JOHN,JAYNE,Judo,Chicago,Illinois,IL,Male,41.8375,-87.6866,8497759
MARIA CELIA,LABORDE,Judo,Kenosha,Wisconsin,WI,Female,42.5865,-87.8773,124297
JACK,YONEZUKA,Judo,West Long Branch,New Jersey,NJ,Male,40.2883,-74.0185,8547
JESSICA,DAVIS,Modern Pentathlon,Bethlehem,Connecticut,,Female,,,
WILLIAM,BENDER,Rowing,Norwich,Vermont,,Male,,,
JUSTIN,BEST,Rowing,Kennett Square,Pennsylvania,PA,Male,39.8438,-75.7113,5982
MOLLY,BRUGGEMAN,Rowing,Dayton,Ohio,OH,Female,39.7805,-84.2003,668825
OLIVER,BUB,Rowing,Westport,Connecticut,,Male,,,
CHARLOTTE,BUCK,Rowing,Nyack,New York,NY,Female,41.0919,-73.9143,7057
CHRIS,CARLSON,Rowing,Bedford,New Hampshire,,Male,,,
NINA,CASTAGNA,Rowing,Cincinnati,Ohio,OH,Female,39.1413,-84.506,1692702
PETER,CHATAIN,Rowing,Winnetka,Illinois,IL,Male,42.1064,-87.7421,12607
OLIVIA,COFFEY,Rowing,Watkins Glen,New York,NY,Female,42.3801,-76.8673,1777
TEAL,COHEN,Rowing,Dallas,Texas,TX,Female,32.7935,-96.7667,5830932
CLAIRE,COLLINS,Rowing,Mclean,Virginia,VA,Female,38.9436,-77.1943,49587
LIAM,CORRIGAN,Rowing,Old Lyme,Connecticut,,Male,,,
AZJA,CZAJKOWSKI,Rowing,Imperial Beach,California,CA,Female,32.5693,-117.118,26157
BEN,DAVISON,Rowing,Inverness,Florida,FL,Male,28.8416,-82.3418,7602
CLARK,DEAN,Rowing,Sarasota,Florida,FL,Male,27.3387,-82.5432,55508
EMILY,DELLEMAN,Rowing,Davenport,Iowa,IA,Female,41.5565,-90.6053,281333
MICHAEL,GRADY,Rowing,Pittsburgh,Pennsylvania,PA,Male,40.4397,-79.9763,1749091
MARGARET,HEDEMAN,Rowing,Concord,Massachusetts,,Female,,,
HENRY,HOLLINGSWORTH,Rowing,Dover,Massachusetts,,Male,,,
GRACE,JOYCE,Rowing,Northfield,Illinois,IL,Female,42.1025,-87.7791,5707
EMILY,KALLFELZ,Rowing,Jamestown,Rhode Island,,Female,,,
KATE,KNIFTON,Rowing,Austin,Texas,TX,Female,30.3005,-97.7522,1905945
KARA,KOHLER,Rowing,Clayton,California,CA,Female,37.9404,-121.9301,11070
SORIN,KOSZYK,Rowing,Grosse Pointe Park,Michigan,MI,Male,42.3794,-82.9287,11513
DAISY,MAZZIO-MANSON,Rowing,Wellesley,Massachusetts,,Female,,,
NICK,MEAD,Rowing,Strafford,Pennsylvania,,Male,,,
RIELLY,MILNE,Rowing,Woodinville,Washington,WA,Male,47.757,-122.1477,13301
MEGHAN,MUSNICKI,Rowing,Naples,New York,,Female,,,
LAUREN,O'CONNOR,Rowing,Belleville,Wisconsin,WI,Female,42.8643,-89.5402,2712
EVAN,OLSON,Rowing,Bothell,Washington,WA,Male,47.7735,-122.2044,47917
JACOB,PLIHAL,Rowing,Vashon Island,Washington,,Male,,,
PIETER,QUINTON,Rowing,Portland,Oregon,OR,Male,45.5371,-122.65,2095808
MOLLY,RECKFORD,Rowing,Short Hills,New Jersey,NJ,Female,40.7389,-74.3278,14448
KELSEY,REELICK,Rowing,Brookfield,Connecticut,,Female,,,
NICK,RUSHER,Rowing,West Bend,Wisconsin,WI,Male,43.4173,-88.1818,31682
REGINA,SALMONS,Rowing,Methuen,Massachusetts,,Female,,,
MICHELLE,SECHSER,Rowing,San Luis Obispo,California,CA,Female,35.2669,-120.669,47529
CHRISTIAN,TABASH,Rowing,Alexandria,Virginia,VA,Male,38.8185,-77.0861,157594
JESS,THOENNES,Rowing,Highlands Ranch,Colorado,CO,Female,39.5419,-104.9708,101514
SOPHIA,VITAS,Rowing,Franklin,Wisconsin,WI,Female,42.8854,-88.0104,36513
KRISTI,WAGNER,Rowing,Weston,Massachusetts,,Female,,,
MADDIE,WANAMAKER,Rowing,Neenah,Wisconsin,WI,Female,44.1669,-88.4767,27309
PERRY,BAKER,Rugby,New Smyrna Beach,Florida,FL,Male,29.0249,-80.9652,30449
ORRIN,BIZER,Rugby,Houston,Texas,TX,Male,29.786,-95.3885,5970127
KAYLA,CANETT,Rugby,San Diego,California,CA,Female,32.8313,-117.1222,3046560
ADAM,CHANNEL,Rugby,Long Beach,California,CA,Male,33.7977,-118.167,462293
AARON,CUMMINGS,Rugby,Muskegon,Michigan,MI,Male,43.2281,-86.2562,166847
LAUREN,DOYLE,Rugby,Boody,Illinois,IL,Female,39.7644,-89.0467,411
MALACCHI,ESDALE,Rugby,Newark,Delaware,DE,Male,39.6776,-75.7576,30655
NAIMA,FUALA'AU,Rugby,Hayward,California,CA,Male,37.6328,-122.0766,160602
MADISON,HUGHES,Rugby,Lancaster,Massachusetts,,Male,,,
ALEV,KELTER,Rugby,Eagle River,Alaska,,Female,,,
KRISTI,KIRSHE,Rugby,Franklin,Massachusetts,,Female,,,
LUCAS,LACAMP,Rugby,San Diego,California,CA,Male,32.8313,-117.1222,3046560
MATAI,LEUTA,Rugby,Monterey,California,CA,Male,36.5919,-121.8808,30007
SARAH,LEVY,Rugby,San Diego,California,CA,Female,32.8313,-117.1222,3046560
ILONA,MAHER,Rugby,Burlington,Vermont,VT,Female,44.4876,-73.2316,123307
ALENA,OLSEN,Rugby,Caledonia,Michigan,MI,Female,42.7945,-85.5153,1808
ARIANA,RAMSEY,Rugby,Philadelphia,Pennsylvania,PA,Female,40.0077,-75.1339,5683533
STEPH,ROVETTI,Rugby,Reno,Nevada,NV,Female,39.5497,-119.8483,457702
ALEX,SEDRICK,Rugby,Herriman,Utah,UT,Female,40.4899,-112.017,55301
SAMMY,SULLIVAN,Rugby,Fayetteville,North Carolina,NC,Female,35.085,-78.9772,328804
NAYA,TAPPER,Rugby,Charlotte,North Carolina,NC,Female,35.2083,-80.8303,1427444
STEVE,TOMASIN,Rugby,Santa Rosa,California,CA,Male,38.4458,-122.7067,296180
MARCUS,TUPUOLA,Rugby,Carson,California,CA,Male,33.8374,-118.2559,94475
MAKA,UNUFE,Rugby,Provo,Utah,UT,Male,40.2457,-111.6457,619218
PITA,VI,Rugby,Sacramento,California,CA,Male,38.5677,-121.4685,1957738
KEVON,WILLIAMS,Rugby,Houston,Texas,TX,Male,29.786,-95.3885,5970127
IAN,BARROWS,Sailing,St. Thomas,US Virgin Islands,,Male,,,
LARA,DALLMAN-WEISS,Sailing,Shoreview,Minnesota,MN,Female,45.0842,-93.1358,26846
MARKUS,EDEGRAN,Sailing,Ossining,New York,,Male,,,
HANS,HENKEN,Sailing,San Clemente,California,CA,Male,33.4499,-117.6102,64232
DAVID,LIEBENBERG,Sailing,Richmond,California,CA,Male,37.9477,-122.3389,115619
NOAH,LYONS,Sailing,Clearwater,Florida,FL,Male,27.979,-82.7623,116984
STUART,MCNAY,Sailing,Barrington,Rhode Island,,Male,,,
DANIELA,MOROZ,Sailing,Lafayette,California,CA,Female,37.8919,-122.1189,25310
SARAH,NEWBERRY MOORE,Sailing,Miami,Florida,FL,Female,25.784,-80.2101,6080145
ERIKA,REINEKE,Sailing,Fort Lauderdale,Florida,FL,Female,26.1412,-80.1464,182673
STEPHANIE,ROBLE,Sailing,East Troy,Wisconsin,WI,Female,42.7846,-88.3973,4669
MAGGIE,SHEA,Sailing,Wilmette,Illinois,IL,Female,42.0771,-87.7282,27801
DOMINIQUE,STATER,Sailing,Miami,Florida,FL,Female,25.784,-80.2101,6080145
KATELYN MORGAN,ABELN,Shooting,Douglasville,Georgia,GA,Female,33.7384,-84.7054,35252
VINCENT,HANCOCK,Shooting,Argyle,Texas,TX,Male,33.1102,-97.1867,4638
WILLIAM,HINTON,Shooting,Dacula,Georgia,GA,Male,33.9815,-83.8952,6906
RYLAN WILLIAM,KISSELL,Shooting,Littleton,Colorado,CO,Male,39.5915,-105.0188,45531
ADA CLAUDIA,KORKHIN,Shooting,Brookline,Massachusetts,,Female,,,
ALEXIS,LAGAN,Shooting,Boulder City,Nevada,NV,Female,35.8407,-114.9257,14868
HENRY TURNER,LEVERETT,Shooting,Bainbridge,Georgia,GA,Male,30.9052,-84.5732,14234
SAGEN,MADDALENA,Shooting,Groveland,California,CA,Female,37.8325,-120.2392,591
DERRICK SCOTT,MEIN,Shooting,Paola,Kansas,KS,Male,38.5788,-94.8617,5742
RYANN PAIGE,PHILLIPS,Shooting,Gail,Texas,TX,Female,32.767,-101.4465,232
CONNER LYNN,PRINCE,Shooting,Burleson,Texas,TX,Male,32.517,-97.3344,48970
IVAN,ROE,Shooting,Manhattan,Montana,MT,Male,45.8622,-111.3344,1986
KEITH,SANDERSON,Shooting,Monument,Colorado,CO,Male,39.0736,-104.8467,10548
AUSTEN JEWELL,SMITH,Shooting,Keller,Texas,TX,Female,32.9335,-97.2256,45320
RACHEL LEIGHANNE,TOZIER,Shooting,Pattonsburg,Missouri,MO,Female,40.0715,-94.106,276
MARY CAROLYNN,TUCKER,Shooting,Sarasota,Florida,FL,Female,27.3387,-82.5432,55508
DANIA JO,VIZZI,Shooting,Tampa,Florida,FL,Female,27.9945,-82.4447,2861173
GAVIN,BOTTGER,Skateboarding,Oceanside,California,CA,Male,33.2247,-117.3083,173722
TATE,CAREW,Skateboarding,San Diego,California,CA,Male,32.8313,-117.1222,3046560
MARIAH,DURAN,Skateboarding,Albuquerque,New Mexico,NM,Female,35.1054,-106.6465,769986
JAGGER,EATON,Skateboarding,Mesa,Arizona,AZ,Male,33.4015,-111.7178,503390
PAIGE,HEYN,Skateboarding,Tempe,Arizona,AZ,Female,33.3881,-111.9319,181005
NYJAH,HUSTON,Skateboarding,Laguna Beach,California,CA,Male,33.5455,-117.7613,22943
CHRIS,JOSLIN,Skateboarding,Hawaiian Gardens,California,CA,Male,33.8304,-118.0728,14011
RUBY,LILLEY,Skateboarding,Oceanside Ca,California,,Female,,,
POE,PINSON,Skateboarding,Fernandina Beach,Florida,FL,Female,30.6571,-81.4511,13028
TOM,SCHAAR,Skateboarding,Cardiff,California,,Male,,,
MINNA,STESS,Skateboarding,Petaluma,California,CA,Female,38.2423,-122.6266,59682
BRYCE,WETTSTEIN,Skateboarding,Encinitas,California,CA,Female,33.0492,-117.261,61942
