First Name,Last Name,Sport,Year,Hometown,State,state_id,Gender,latitude,longitude,population
JUSTIN,DOWELL,BMX (Freestyle),2024,Virginia Beach,Virginia,VA,Male,36.7335,-76.0435,1443020
HANNAH,ROBERTS,BMX (Freestyle),2024,Buchanan,Michigan,MI,Female,41.8283,-86.3656,4276
KAMREN,LARSEN,BMX (Racing),2024,Bakersfield,California,CA,Male,35.3529,-119.0359,571992
FELICIA,STANCIL,BMX (Racing),2024,Palm Harbor,Florida,FL,Female,28.0847,-82.7481,61589
DALENY,VAUGHN,BMX (Racing),2024,Tucson,Arizona,AZ,Female,32.1541,-110.8787,878320
ALISE,WILLOUGHBY,BMX (Racing),2024,Saint Cloud,Minnesota,,Female,,,
CAMERON,WOOD,BMX (Racing),2024,Bozeman,Montana,MT,Male,45.6833,-111.0558,65279
JOSHUA TIMOTHY,EDWARDS,Boxing,2024,Houston,Texas,TX,Male,29.786,-95.3885,5970127
JAJAIRA,GONZALEZ,Boxing,2024,Glendora,California,CA,Female,34.1449,-117.8467,52095
JAHMAL,HARVEY,Boxing,2024,Oxon Hill,Maryland,MD,Male,38.7884,-76.9727,18526
ROSCOE,HILL,Boxing,2024,Detroit,Michigan,MI,Male,42.3834,-83.1024,3725908
OMARI,JONES,Boxing,2024,Orlando,Florida,FL,Male,28.4773,-81.337,1882705
JENNIFER,LOZANO,Boxing,2024,Laredo,Texas,TX,Female,27.5625,-99.4874,255293
MORELLE,MCCANE,Boxing,2024,Cleveland,Ohio,OH,Female,41.4764,-81.6805,1680247
ALYSSA,MENDOZA,Boxing,2024,Caldwell,Idaho,ID,Female,43.6453,-116.6594,61212
JEFFREY,LOUIS,Breaking,2024,Houston,Texas,TX,Male,29.786,-95.3885,5970127
LOGAN,EDRA,Breaking,2024,Chula Vista,California,CA,Female,32.6281,-117.0144,276103
GRACE,CHOI,Breaking,2024,Louisville,Kentucky,KY,Female,38.1663,-85.6485,963812
VICTOR,MONTALVO,Breaking,2024,Kissimmee,Florida,FL,Male,28.3041,-81.4169,431618
JONAS,ECKER,Canoe/Kayak,2024,Bellingham,Washington,WA,Male,48.7548,-122.469,129880
CASEY,EICHFELD,Canoe/Kayak,2024,Huntersville,North Carolina,NC,Male,35.406,-80.8716,61202
NEVIN,HARRISON,Canoe/Kayak,2024,Seattle,Washington,WA,Female,47.6211,-122.3244,3561397
EVY,LEIBFARTH,Canoe/Kayak,2024,Bryson City,North Carolina,NC,Female,35.4262,-83.4475,1638
AARON,SMALL,Canoe/Kayak,2024,Seattle,Washington,WA,Male,47.6211,-122.3244,3561397
OLIVIA,CUMMINS,Cycling,2024,Fort Collins,Colorado,CO,Female,40.5477,-105.0656,335398
CHLOE,DYGERT,Cycling,2024,Brownsburg,Indiana,IN,Female,39.8337,-86.383,29379
KRISTEN,FAULKNER,Cycling,2024,Homer,Alaska,AK,Female,59.653,-151.5255,5623
MATTEO,JORGENSON,Cycling,2024,Boise,Idaho,ID,Male,43.6005,-116.2308,449776
GRANT,KOONTZ,Cycling,2024,Houston,Texas,TX,Male,29.786,-95.3885,5970127
BRANDON,MCNULTY,Cycling,2024,Phoenix,Arizona,AZ,Male,33.5722,-112.0892,4064275
MAGNUS,SHEFFIELD,Cycling,2024,Pittsford,New York,,Male,,,
JENNIFER,VALENTE,Cycling,2024,San Diego,California,CA,Female,32.8313,-117.1222,3046560
LILY,WILLIAMS,Cycling,2024,Tallahassee,Florida,FL,Female,30.4551,-84.2527,258696
TAYLOR,KNIBB,"Cycling
Triathlon",2024,Boulder,Colorado,CO,Female,40.0248,-105.2524,118090
RILEY,AMOS,Cycling (Mountain Bike),2024,Durango,Colorado,CO,Male,37.2659,-107.8781,19148
HALEY,BATTEN,Cycling (Mountain Bike),2024,Park City,Utah,UT,Female,40.6502,-111.5013,8379
CHRISTOPHER,BLEVINS,Cycling (Mountain Bike),2024,Durango,Colorado,CO,Male,37.2659,-107.8781,19148
SAVILIA,BLUNK,Cycling (Mountain Bike),2024,Inverness,California,CA,Female,38.0821,-122.8471,1469
SARAH,BACON,Diving,2024,Indianapolis,Indiana,IN,Female,39.7771,-86.1458,1729849
ANDREW,CAPOBIANCO,Diving,2024,Wantagh,New York,NY,Male,40.6686,-73.5104,17995
KASSIDY,COOK,Diving,2024,The Woodlands,Texas,TX,Female,30.1738,-95.5134,118402
TYLER,DOWNS,Diving,2024,Ballwin,Missouri,MO,Male,38.595,-90.55,30948
GREG,DUNCAN,Diving,2024,Oakton,Virginia,VA,Male,38.8887,-77.3016,36529
ALISON,GIBSON,Diving,2024,Austin,Texas,TX,Female,30.3005,-97.7522,1905945
BRANDON,LOSCHIAVO,Diving,2024,Huntington Beach,California,CA,Male,33.696,-118.0018,197481
JESSICA,PARRATTO,Diving,2024,Dover,New Hampshire,NH,Female,43.1887,-70.8845,74554
DELANEY,SCHNELL,Diving,2024,Tucson,Arizona,AZ,Female,32.1541,-110.8787,878320
CARSON,TYLER,Diving,2024,Moultrie,Georgia,GA,Male,31.1591,-83.7708,14533
DARYN,WRIGHT,Diving,2024,Plainfield,Indiana,IN,Female,39.6954,-86.3716,35078
WILLIAM,COLEMAN III,Equestrian,2024,Gordonsville,Virginia,VA,Male,38.136,-78.1879,1946
KARL,COOK,Equestrian,2024,Rancho Santa Fe,California,CA,Male,33.024,-117.1992,3033
KENT,FARRINGTON,Equestrian,2024,Wellington,Florida,FL,Male,26.6461,-80.2699,61373
ELISABETH,HALLIDAY,Equestrian,2024,Ocala,Florida,FL,Female,29.178,-82.1511,186840
LAURA,KRAUT,Equestrian,2024,Wellington,Florida,FL,Female,26.6461,-80.2699,61373
ADRIENNE,LYLE,Equestrian,2024,Greenwood Village,Colorado,CO,Female,39.6153,-104.9131,15537
BOYD,MARTIN,Equestrian,2024,Cochranville,Pennsylvania,PA,Male,39.8905,-75.9241,488
MARCUS,ORLOB,Equestrian,2024,Loxahatchee,Florida,,Male,,,
CAROLINE,PAMUKCU,Equestrian,2024,Rieglesville,Pennsylvania,,Female,,,
STEFFEN,PETERS,Equestrian,2024,San Diego,California,CA,Male,32.8313,-117.1222,3046560
MCLAIN,WARD,Equestrian,2024,Brewster,New York,NY,Male,41.397,-73.6151,2506
ANNE,CEBULA,Fencing,2024,Brooklyn,New York,NY,Female,40.6501,-73.9496,2736074
MAIA,CHAMBERLAIN,Fencing,2024,Menlo Park,California,CA,Female,37.4685,-122.1673,33324
MILES,CHAMLEY-WATSON,Fencing,2024,New York,New York,NY,Male,40.6943,-73.9249,18908608
ELI,DERSHWITZ,Fencing,2024,Sherborn,Massachusetts,,Male,,,
FILIP,DOLEGIEWICZ,Fencing,2024,Park Ridge,Illinois,IL,Male,42.0125,-87.8436,39368
JACQUELINE,DUBROVICH,Fencing,2024,Riverdale,New Jersey,NJ,Female,40.9921,-74.3125,4081
MARGHERITA,GUZZI VINCENTI,Fencing,2024,Hartland,Wisconsin,WI,Female,43.1029,-88.3396,9599
COLIN,HEATHCOCK,Fencing,2024,"Beijing, China/Palo Alto, Ca",California,,Male,,,
KATHARINE,HOLMES,Fencing,2024,Washington,D.C.,,Female,,,
HADLEY,HUSISIAN,Fencing,2024,Oakton,Virginia,VA,Female,38.8887,-77.3016,36529
NICK,ITKIN,Fencing,2024,Los Angeles,California,CA,Male,34.1141,-118.4068,11922389
LEE,KIEFER,Fencing,2024,Lexington,Kentucky,KY,Female,38.0423,-84.4587,321276
ALEXANDER,MASSIALAS,Fencing,2024,San Francisco,California,CA,Male,37.7558,-122.4449,3364979
GEREK,MEINHARDT,Fencing,2024,Lexington,Kentucky,KY,Male,38.0423,-84.4587,321276
TATIANA,NAZLYMOV,Fencing,2024,Bethesda,Maryland,MD,Female,38.9866,-77.1188,66316
MITCHELL,SARON,Fencing,2024,Ridgewood,New Jersey,NJ,Male,40.9821,-74.1127,26043
LAUREN,SCRUGGS,Fencing,2024,"Ozone Park, Queens",New York,,Female,,,
MAGDA,SKARBONKIEWICZ,Fencing,2024,Portland,Oregon,OR,Female,45.5371,-122.65,2095808
ELIZABETH,TARTAKOVSKY,Fencing,2024,Livingston,New Jersey,,Female,,,
MAIA,WEINTRAUB,Fencing,2024,Philadelphia,Pennsylvania,PA,Female,40.0077,-75.1339,5683533
KELSEY,BING,Field Hockey,2024,Houston,Texas,TX,Female,29.786,-95.3885,5970127
LEAH,CROUSE,Field Hockey,2024,Virginia Beach,Virginia,VA,Female,36.7335,-76.0435,1443020
BROOKE,DEBERDINE,Field Hockey,2024,Lancaster,Pennsylvania,PA,Female,40.042,-76.3012,402476
EMMA,DEBERDINE,Field Hockey,2024,Millersville,Pennsylvania,PA,Female,40.0047,-76.3522,8426
SOPHIA,GLADIEUX,Field Hockey,2024,Oley Valley,Pennsylvania,,Female,,,
AMANDA,GOLINI,Field Hockey,2024,Randolph,New Jersey,,Female,,,
ALEXANDRA,HAMMEL,Field Hockey,2024,Duxbury,Massachusetts,,Female,,,
ASHLEY,HOFFMAN,Field Hockey,2024,Mohnton,Pennsylvania,PA,Female,40.2872,-75.987,2923
KARLIE,KISHA,Field Hockey,2024,Hamburg,Pennsylvania,PA,Female,40.5561,-75.9825,4342
KELEE,LEPAGE,Field Hockey,2024,Honey Brook,Pennsylvania,,Female,,,
MEGAN,ROGERS,Field Hockey,2024,San Diego,California,CA,Female,32.8313,-117.1222,3046560
ASHLEY,SESSA,Field Hockey,2024,Limerick,Pennsylvania,,Female,,,
MEREDITH,SHOLDER,Field Hockey,2024,Fleetwood,Pennsylvania,PA,Female,40.4565,-75.8209,4046
ABIGAIL,TAMER,Field Hockey,2024,Dexter,Michigan,MI,Female,42.3319,-83.8803,4505
ELIZABETH,YEAGER,Field Hockey,2024,Greenwich,Connecticut,,Female,,,
MADELEINE,ZIMMER,Field Hockey,2024,Hershey,Pennsylvania,PA,Female,40.2806,-76.6458,14682
WYNDHAM,CLARK,Golf,2024,Denver,Colorado,CO,Male,39.762,-104.8758,2687458
NELLY,KORDA,Golf,2024,Bradenton,Florida,FL,Female,27.4901,-82.5757,55795
COLLIN,MORIKAWA,Golf,2024,La Canada,California,,Male,,,
XANDER,SCHAUFFELE,Golf,2024,San Diego,California,CA,Male,32.8313,-117.1222,3046560
SCOTTIE,SCHEFFLER,Golf,2024,Dallas,Texas,TX,Male,32.7935,-96.7667,5830932
LILIA,VU,Golf,2024,Fountain Valley,California,CA,Female,33.7105,-117.9514,56754
ROSE,ZHANG,Golf,2024,Irvine,California,CA,Female,33.6772,-117.7738,304527
SIMONE,BILES,Gymnastics,2024,Spring,Texas,TX,Female,30.0613,-95.383,63930
JADE,CAREY,Gymnastics,2024,Phoenix,Arizona,AZ,Female,33.5722,-112.0892,4064275
JORDAN,CHILES,Gymnastics,2024,Conroe,Texas,TX,Female,30.3238,-95.4824,92475
EVITA,GRISKENAS,Gymnastics,2024,Orland Park,Illinois,IL,Female,41.6075,-87.8619,58345
ASHER,HONG,Gymnastics,2024,Tomball,Texas,TX,Male,30.0951,-95.6194,12630
PAUL,JUDA,Gymnastics,2024,Deerfield,Illinois,IL,Male,42.1654,-87.8516,19173
SUNISA,LEE,Gymnastics,2024,Saint Paul,Minnesota,,Female,,,
BRODY,MALONE,Gymnastics,2024,Rockmart,Georgia,GA,Male,34.0103,-85.044,5113
STEPHEN,NEDOROSCIK,Gymnastics,2024,Worcester,Massachusetts,MA,Male,42.2705,-71.8079,486486
FREDERICK,RICHARD,Gymnastics,2024,Stoughton,Massachusetts,,Male,,,
HEZLY,RIVERA,Gymnastics,2024,Oradell,New Jersey,NJ,Female,40.9562,-74.0314,8208
ALIAKSEI,SHOSTAK,Gymnastics,2024,Lafayette,Louisiana,LA,Male,30.2082,-92.0325,237565
JESSICA,STEVENS,Gymnastics,2024,Ellicott City,Maryland,MD,Female,39.2774,-76.8345,73589
ANGELICA,DELGADO,Judo,2024,Miami,Florida,FL,Female,25.784,-80.2101,6080145
JOHN,JAYNE,Judo,2024,Chicago,Illinois,IL,Male,41.8375,-87.6866,8497759
MARIA CELIA,LABORDE,Judo,2024,Kenosha,Wisconsin,WI,Female,42.5865,-87.8773,124297
JACK,YONEZUKA,Judo,2024,West Long Branch,New Jersey,NJ,Male,40.2883,-74.0185,8547
JESSICA,DAVIS,Modern Pentathlon,2024,Bethlehem,Connecticut,,Female,,,
WILLIAM,BENDER,Rowing,2024,Norwich,Vermont,,Male,,,
JUSTIN,BEST,Rowing,2024,Kennett Square,Pennsylvania,PA,Male,39.8438,-75.7113,5982
MOLLY,BRUGGEMAN,Rowing,2024,Dayton,Ohio,OH,Female,39.7805,-84.2003,668825
OLIVER,BUB,Rowing,2024,Westport,Connecticut,,Male,,,
CHARLOTTE,BUCK,Rowing,2024,Nyack,New York,NY,Female,41.0919,-73.9143,7057
CHRIS,CARLSON,Rowing,2024,Bedford,New Hampshire,,Male,,,
NINA,CASTAGNA,Rowing,2024,Cincinnati,Ohio,OH,Female,39.1413,-84.506,1692702
PETER,CHATAIN,Rowing,2024,Winnetka,Illinois,IL,Male,42.1064,-87.7421,12607
OLIVIA,COFFEY,Rowing,2024,Watkins Glen,New York,NY,Female,42.3801,-76.8673,1777
TEAL,COHEN,Rowing,2024,Dallas,Texas,TX,Female,32.7935,-96.7667,5830932
CLAIRE,COLLINS,Rowing,2024,Mclean,Virginia,VA,Female,38.9436,-77.1943,49587
LIAM,CORRIGAN,Rowing,2024,Old Lyme,Connecticut,,Male,,,
AZJA,CZAJKOWSKI,Rowing,2024,Imperial Beach,California,CA,Female,32.5693,-117.118,26157
BEN,DAVISON,Rowing,2024,Inverness,Florida,FL,Male,28.8416,-82.3418,7602
CLARK,DEAN,Rowing,2024,Sarasota,Florida,FL,Male,27.3387,-82.5432,55508
EMILY,DELLEMAN,Rowing,2024,Davenport,Iowa,IA,Female,41.5565,-90.6053,281333
MICHAEL,GRADY,Rowing,2024,Pittsburgh,Pennsylvania,PA,Male,40.4397,-79.9763,1749091
MARGARET,HEDEMAN,Rowing,2024,Concord,Massachusetts,,Female,,,
HENRY,HOLLINGSWORTH,Rowing,2024,Dover,Massachusetts,,Male,,,
GRACE,JOYCE,Rowing,2024,Northfield,Illinois,IL,Female,42.1025,-87.7791,5707
EMILY,KALLFELZ,Rowing,2024,Jamestown,Rhode Island,,Female,,,
KATE,KNIFTON,Rowing,2024,Austin,Texas,TX,Female,30.3005,-97.7522,1905945
KARA,KOHLER,Rowing,2024,Clayton,California,CA,Female,37.9404,-121.9301,11070
SORIN,KOSZYK,Rowing,2024,Grosse Pointe Park,Michigan,MI,Male,42.3794,-82.9287,11513
DAISY,MAZZIO-MANSON,Rowing,2024,Wellesley,Massachusetts,,Female,,,
NICK,MEAD,Rowing,2024,Strafford,Pennsylvania,,Male,,,
RIELLY,MILNE,Rowing,2024,Woodinville,Washington,WA,Male,47.757,-122.1477,13301
MEGHAN,MUSNICKI,Rowing,2024,Naples,New York,,Female,,,
LAUREN,O'CONNOR,Rowing,2024,Belleville,Wisconsin,WI,Female,42.8643,-89.5402,2712
EVAN,OLSON,Rowing,2024,Bothell,Washington,WA,Male,47.7735,-122.2044,47917
JACOB,PLIHAL,Rowing,2024,Vashon Island,Washington,,Male,,,
PIETER,QUINTON,Rowing,2024,Portland,Oregon,OR,Male,45.5371,-122.65,2095808
MOLLY,RECKFORD,Rowing,2024,Short Hills,New Jersey,NJ,Female,40.7389,-74.3278,14448
KELSEY,REELICK,Rowing,2024,Brookfield,Connecticut,,Female,,,
NICK,RUSHER,Rowing,2024,West Bend,Wisconsin,WI,Male,43.4173,-88.1818,31682
REGINA,SALMONS,Rowing,2024,Methuen,Massachusetts,,Female,,,
MICHELLE,SECHSER,Rowing,2024,San Luis Obispo,California,CA,Female,35.2669,-120.669,47529
CHRISTIAN,TABASH,Rowing,2024,Alexandria,Virginia,VA,Male,38.8185,-77.0861,157594
JESS,THOENNES,Rowing,2024,Highlands Ranch,Colorado,CO,Female,39.5419,-104.9708,101514
SOPHIA,VITAS,Rowing,2024,Franklin,Wisconsin,WI,Female,42.8854,-88.0104,36513
KRISTI,WAGNER,Rowing,2024,Weston,Massachusetts,,Female,,,
MADDIE,WANAMAKER,Rowing,2024,Neenah,Wisconsin,WI,Female,44.1669,-88.4767,27309
PERRY,BAKER,Rugby,2024,New Smyrna Beach,Florida,FL,Male,29.0249,-80.9652,30449
ORRIN,BIZER,Rugby,2024,Houston,Texas,TX,Male,29.786,-95.3885,5970127
KAYLA,CANETT,Rugby,2024,San Diego,California,CA,Female,32.8313,-117.1222,3046560
ADAM,CHANNEL,Rugby,2024,Long Beach,California,CA,Male,33.7977,-118.167,462293
AARON,CUMMINGS,Rugby,2024,Muskegon,Michigan,MI,Male,43.2281,-86.2562,166847
LAUREN,DOYLE,Rugby,2024,Boody,Illinois,IL,Female,39.7644,-89.0467,411
MALACCHI,ESDALE,Rugby,2024,Newark,Delaware,DE,Male,39.6776,-75.7576,30655
NAIMA,FUALA'AU,Rugby,2024,Hayward,California,CA,Male,37.6328,-122.0766,160602
MADISON,HUGHES,Rugby,2024,Lancaster,Massachusetts,,Male,,,
ALEV,KELTER,Rugby,2024,Eagle River,Alaska,,Female,,,
KRISTI,KIRSHE,Rugby,2024,Franklin,Massachusetts,,Female,,,
LUCAS,LACAMP,Rugby,2024,San Diego,California,CA,Male,32.8313,-117.1222,3046560
MATAI,LEUTA,Rugby,2024,Monterey,California,CA,Male,36.5919,-121.8808,30007
SARAH,LEVY,Rugby,2024,San Diego,California,CA,Female,32.8313,-117.1222,3046560
ILONA,MAHER,Rugby,2024,Burlington,Vermont,VT,Female,44.4876,-73.2316,123307
ALENA,OLSEN,Rugby,2024,Caledonia,Michigan,MI,Female,42.7945,-85.5153,1808
ARIANA,RAMSEY,Rugby,2024,Philadelphia,Pennsylvania,PA,Female,40.0077,-75.1339,5683533
STEPH,ROVETTI,Rugby,2024,Reno,Nevada,NV,Female,39.5497,-119.8483,457702
ALEX,SEDRICK,Rugby,2024,Herriman,Utah,UT,Female,40.4899,-112.017,55301
SAMMY,SULLIVAN,Rugby,2024,Fayetteville,North Carolina,NC,Female,35.085,-78.9772,328804
NAYA,TAPPER,Rugby,2024,Charlotte,North Carolina,NC,Female,35.2083,-80.8303,1427444
STEVE,TOMASIN,Rugby,2024,Santa Rosa,California,CA,Male,38.4458,-122.7067,296180
MARCUS,TUPUOLA,Rugby,2024,Carson,California,CA,Male,33.8374,-118.2559,94475
MAKA,UNUFE,Rugby,2024,Provo,Utah,UT,Male,40.2457,-111.6457,619218
PITA,VI,Rugby,2024,Sacramento,California,CA,Male,38.5677,-121.4685,1957738
KEVON,WILLIAMS,Rugby,2024,Houston,Texas,TX,Male,29.786,-95.3885,5970127
IAN,BARROWS,Sailing,2024,St. Thomas,US Virgin Islands,,Male,,,
LARA,DALLMAN-WEISS,Sailing,2024,Shoreview,Minnesota,MN,Female,45.0842,-93.1358,26846
MARKUS,EDEGRAN,Sailing,2024,Ossining,New York,,Male,,,
HANS,HENKEN,Sailing,2024,San Clemente,California,CA,Male,33.4499,-117.6102,64232
DAVID,LIEBENBERG,Sailing,2024,Richmond,California,CA,Male,37.9477,-122.3389,115619
NOAH,LYONS,Sailing,2024,Clearwater,Florida,FL,Male,27.979,-82.7623,116984
STUART,MCNAY,Sailing,2024,Barrington,Rhode Island,,Male,,,
DANIELA,MOROZ,Sailing,2024,Lafayette,California,CA,Female,37.8919,-122.1189,25310
SARAH,NEWBERRY MOORE,Sailing,2024,Miami,Florida,FL,Female,25.784,-80.2101,6080145
ERIKA,REINEKE,Sailing,2024,Fort Lauderdale,Florida,FL,Female,26.1412,-80.1464,182673
STEPHANIE,ROBLE,Sailing,2024,East Troy,Wisconsin,WI,Female,42.7846,-88.3973,4669
MAGGIE,SHEA,Sailing,2024,Wilmette,Illinois,IL,Female,42.0771,-87.7282,27801
DOMINIQUE,STATER,Sailing,2024,Miami,Florida,FL,Female,25.784,-80.2101,6080145
KATELYN MORGAN,ABELN,Shooting,2024,Douglasville,Georgia,GA,Female,33.7384,-84.7054,35252
VINCENT,HANCOCK,Shooting,2024,Argyle,Texas,TX,Male,33.1102,-97.1867,4638
WILLIAM,HINTON,Shooting,2024,Dacula,Georgia,GA,Male,33.9815,-83.8952,6906
RYLAN WILLIAM,KISSELL,Shooting,2024,Littleton,Colorado,CO,Male,39.5915,-105.0188,45531
ADA CLAUDIA,KORKHIN,Shooting,2024,Brookline,Massachusetts,,Female,,,
ALEXIS,LAGAN,Shooting,2024,Boulder City,Nevada,NV,Female,35.8407,-114.9257,14868
HENRY TURNER,LEVERETT,Shooting,2024,Bainbridge,Georgia,GA,Male,30.9052,-84.5732,14234
SAGEN,MADDALENA,Shooting,2024,Groveland,California,CA,Female,37.8325,-120.2392,591
DERRICK SCOTT,MEIN,Shooting,2024,Paola,Kansas,KS,Male,38.5788,-94.8617,5742
RYANN PAIGE,PHILLIPS,Shooting,2024,Gail,Texas,TX,Female,32.767,-101.4465,232
CONNER LYNN,PRINCE,Shooting,2024,Burleson,Texas,TX,Male,32.517,-97.3344,48970
